num_qubits,h_fid,h_fid_base,tv_fid,tv_fid_base,num_cnots,num_cnots_base,depth,depth_base,num_vgates,num_fragments,num_instances,run_time,knit_time,run_time_base
4,0.0,0.0,0.0,0.0,9,9,24,24,0,1,1,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,15,15,26,26,0,1,1,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,18,21,24,28,3,2,432,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,24,27,25,30,3,2,432,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,30,33,26,32,3,2,432,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,36,46,27,53,3,2,432,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,39,66,26,71,6,3,47088,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,9,9,24,24,0,1,1,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,15,15,26,26,0,1,1,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,18,21,24,28,3,2,432,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,24,27,25,30,3,2,432,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,30,33,26,32,3,2,432,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,36,48,27,53,3,2,432,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,39,68,26,71,6,3,47088,0.0,0.0,0.0
