num_qubits,fid,fid_base,esp,esp_base,num_cnots,num_cnots_base,depth,depth_base,num_deps,num_deps_base,num_vgates,num_fragments,num_instances,run_time,knit_time,run_time_base
20,nan,nan,0.942875997310135,nan,0,nan,71,nan,209,nan,nan,1,1.0,nan,nan,nan
22,nan,nan,0.936858872498226,nan,0,nan,79,nan,252,nan,nan,1,1.0,nan,nan,nan
24,nan,nan,0.9315320238273613,nan,0,nan,86,nan,299,nan,nan,1,1.0,nan,nan,nan
26,nan,nan,0.9256798605129549,nan,0,nan,98,nan,350,nan,nan,1,1.0,nan,nan,nan
28,nan,nan,0.9206006850735493,nan,0,nan,100,nan,405,nan,nan,1,1.0,nan,nan,nan
30,nan,nan,0.9146342414138859,nan,0,nan,106,nan,464,nan,nan,1,1.0,nan,nan,nan
40,nan,nan,0.8861743038730305,nan,0,nan,150,nan,819,nan,nan,1,1.0,nan,nan,nan
50,nan,nan,0.8603189355479368,nan,0,nan,178,nan,1274,nan,nan,1,1.0,nan,nan,nan
60,nan,nan,0.8327991894960561,nan,0,nan,230,nan,1829,nan,nan,1,1.0,nan,nan,nan
70,nan,nan,0.8089054862589108,nan,0,nan,264,nan,2484,nan,nan,1,1.0,nan,nan,nan
80,nan,nan,0.7844411399888106,nan,0,nan,298,nan,3239,nan,nan,1,1.0,nan,nan,nan
90,nan,nan,0.7604124465879012,nan,0,nan,337,nan,4094,nan,nan,1,1.0,nan,nan,nan
20,nan,nan,0.942875997310135,nan,0,nan,71,nan,209,nan,nan,1,1.0,nan,nan,nan
22,nan,nan,0.936858872498226,nan,0,nan,79,nan,252,nan,nan,1,1.0,nan,nan,nan
24,nan,nan,0.9315320238273613,nan,0,nan,86,nan,299,nan,nan,1,1.0,nan,nan,nan
26,nan,nan,0.9256798605129549,nan,0,nan,98,nan,350,nan,nan,1,1.0,nan,nan,nan
28,nan,nan,0.9206006850735493,nan,0,nan,100,nan,405,nan,nan,1,1.0,nan,nan,nan
30,nan,nan,0.9146342414138859,nan,0,nan,106,nan,464,nan,nan,1,1.0,nan,nan,nan
40,nan,nan,0.8872384045763244,nan,0,nan,141,nan,819,nan,nan,1,1.0,nan,nan,nan
50,nan,nan,0.859974859589412,nan,0,nan,189,nan,1274,nan,nan,1,1.0,nan,nan,nan
60,nan,nan,0.8344665380365952,nan,0,nan,219,nan,1829,nan,nan,1,1.0,nan,nan,nan
70,nan,nan,0.8074506933492195,nan,0,nan,269,nan,2484,nan,nan,1,1.0,nan,nan,nan
80,nan,nan,0.7837354252957486,nan,0,nan,301,nan,3239,nan,nan,1,1.0,nan,nan,nan
90,nan,nan,0.7603364053432442,nan,0,nan,342,nan,4094,nan,nan,1,1.0,nan,nan,nan
20,nan,nan,0.942875997310135,nan,0,nan,71,nan,209,nan,nan,1,1.0,nan,nan,nan
22,nan,nan,0.936858872498226,nan,0,nan,79,nan,252,nan,nan,1,1.0,nan,nan,nan
24,nan,nan,0.9315320238273613,nan,0,nan,86,nan,299,nan,nan,1,1.0,nan,nan,nan
26,nan,nan,0.9256798605129549,nan,0,nan,98,nan,350,nan,nan,1,1.0,nan,nan,nan
28,nan,nan,0.9206006850735493,nan,0,nan,100,nan,405,nan,nan,1,1.0,nan,nan,nan
30,nan,nan,0.9146342414138859,nan,0,nan,106,nan,464,nan,nan,1,1.0,nan,nan,nan
40,nan,nan,0.8865288622297373,nan,0,nan,148,nan,819,nan,nan,1,1.0,nan,nan,nan
50,nan,nan,0.8607492240936687,nan,0,nan,184,nan,1274,nan,nan,1,1.0,nan,nan,nan
60,nan,nan,0.8333823821824494,nan,0,nan,228,nan,1829,nan,nan,1,1.0,nan,nan,nan
70,nan,nan,0.8077737543877801,nan,0,nan,274,nan,2484,nan,nan,1,1.0,nan,nan,nan
80,nan,nan,0.7842842596052242,nan,0,nan,298,nan,3239,nan,nan,1,1.0,nan,nan,nan
90,nan,nan,0.7607166876229926,nan,0,nan,333,nan,4094,nan,nan,1,1.0,nan,nan,nan
