num_qubits,h_fid,h_fid_base,tv_fid,tv_fid_base,num_cnots,num_cnots_base,depth,depth_base,num_deps,num_deps_base,num_vgates,num_fragments,num_instances,run_time,knit_time,run_time_base
6,0.0,0.0,0.0,0.0,2,5,11,14,5,20,3,4,84,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,1,7,10,16,2,35,3,4,84,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,2,9,11,18,5,54,3,4,84,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,2,11,11,20,5,77,3,4,84,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,3,13,12,22,9,104,3,4,84,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,3,15,12,24,9,135,3,4,84,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,4,17,13,26,14,170,3,4,84,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,4,19,13,28,14,209,3,4,84,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,5,42,14,64,20,252,3,4,84,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,5,43,14,61,20,299,3,4,84,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,6,45,15,81,27,350,3,4,84,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,2,5,11,14,5,20,3,4,84,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,1,7,10,16,2,35,3,4,84,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,2,9,11,18,5,54,3,4,84,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,2,11,11,20,5,77,3,4,84,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,3,13,12,22,9,104,3,4,84,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,3,15,12,24,9,135,3,4,84,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,4,17,13,26,14,170,3,4,84,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,4,19,13,28,14,209,3,4,84,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,5,35,14,56,20,252,3,4,84,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,5,39,14,70,20,299,3,4,84,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,6,38,15,74,27,350,3,4,84,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,2,5,11,14,5,20,3,4,84,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,1,7,10,16,2,35,3,4,84,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,2,9,11,18,5,54,3,4,84,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,2,11,11,20,5,77,3,4,84,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,3,13,12,22,9,104,3,4,84,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,3,15,12,24,9,135,3,4,84,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,4,17,13,26,14,170,3,4,84,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,4,19,13,28,14,209,3,4,84,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,5,38,14,56,20,252,3,4,84,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,5,57,14,66,20,299,3,4,84,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,6,51,15,87,27,350,3,4,84,0.0,0.0,0.0
