num_qubits,h_fid,h_fid_base,tv_fid,tv_fid_base,num_cnots,num_cnots_base,depth,depth_base,num_deps,num_deps_base,num_vgates,num_fragments,num_instances,run_time,knit_time,run_time_base
6,0.0,0.0,0.0,0.0,13,15,26,26,24,27,2,1,36,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,19,21,28,28,44,46,2,1,36,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,25,27,30,30,67,69,2,1,36,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,31,33,32,32,94,96,2,1,36,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,37,39,34,34,125,127,2,1,36,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,43,45,36,36,160,162,2,1,36,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,49,51,38,38,199,201,2,1,36,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,55,57,40,40,242,244,2,1,36,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,71,79,59,69,289,291,2,1,36,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,96,97,93,88,340,342,2,1,36,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,116,110,102,98,395,397,2,1,36,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,13,15,26,26,24,27,2,1,36,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,19,21,28,28,44,46,2,1,36,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,25,27,30,30,67,69,2,1,36,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,31,33,32,32,94,96,2,1,36,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,37,39,34,34,125,127,2,1,36,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,43,45,36,36,160,162,2,1,36,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,49,51,38,38,199,201,2,1,36,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,55,57,40,40,242,244,2,1,36,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,94,97,83,78,289,291,2,1,36,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,88,110,80,87,340,342,2,1,36,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,118,121,85,106,395,397,2,1,36,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,13,15,26,26,24,27,2,1,36,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,19,21,28,28,44,46,2,1,36,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,25,27,30,30,67,69,2,1,36,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,31,33,32,32,94,96,2,1,36,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,37,39,34,34,125,127,2,1,36,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,43,45,36,36,160,162,2,1,36,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,49,51,38,38,199,201,2,1,36,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,55,57,40,40,242,244,2,1,36,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,75,84,70,78,289,291,2,1,36,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,99,97,90,88,340,342,2,1,36,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,106,119,97,106,395,397,2,1,36,0.0,0.0,0.0
