num_qubits,h_fid,h_fid_base,tv_fid,tv_fid_base,num_cnots,num_cnots_base,depth,depth_base,num_deps,num_deps_base,num_vgates,num_fragments,num_instances,run_time,knit_time,run_time_base
6,0.0,0.0,0.0,0.0,8,20,16,46,10,22,3,1,216,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,29,39,34,75,22,41,3,1,216,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,47,70,53,101,40,66,3,1,216,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,100,104,71,145,60,97,3,1,216,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,135,155,100,186,84,134,3,1,216,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,206,224,197,220,112,177,3,1,216,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,244,269,122,263,144,226,3,1,216,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,315,348,162,328,180,281,3,1,216,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,389,400,189,370,220,342,3,1,216,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,484,504,220,424,264,409,3,1,216,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,592,621,224,494,312,482,3,1,216,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8,20,16,41,10,22,3,1,216,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,27,37,39,68,22,41,3,1,216,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,56,70,58,110,40,66,3,1,216,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,95,103,72,139,60,97,3,1,216,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,141,154,101,185,84,134,3,1,216,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,206,200,116,239,112,177,3,1,216,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,250,291,136,272,144,226,3,1,216,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,310,328,156,287,180,281,3,1,216,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,364,405,161,312,220,342,3,1,216,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,470,482,204,426,264,409,3,1,216,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,580,620,250,469,312,482,3,1,216,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8,20,16,41,10,22,3,1,216,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,27,39,33,64,22,41,3,1,216,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,51,71,56,108,40,66,3,1,216,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,99,106,81,142,60,97,3,1,216,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,145,142,98,172,84,134,3,1,216,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,198,194,115,215,112,177,3,1,216,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,246,261,128,272,144,226,3,1,216,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,323,355,157,332,180,281,3,1,216,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,384,467,188,370,220,342,3,1,216,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,460,468,206,402,264,409,3,1,216,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,570,573,266,445,312,482,3,1,216,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8,18,16,39,10,22,3,1,216,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,26,37,29,68,22,41,3,1,216,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,54,68,51,118,40,66,3,1,216,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,100,110,66,155,60,97,3,1,216,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,142,145,104,186,84,134,3,1,216,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,217,200,186,223,112,177,3,1,216,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,239,281,124,255,144,226,3,1,216,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,308,333,191,301,180,281,3,1,216,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,369,427,185,365,220,342,3,1,216,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,467,559,198,410,264,409,3,1,216,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,544,649,249,465,312,482,3,1,216,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,8,20,16,41,10,22,3,1,216,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,27,35,39,65,22,41,3,1,216,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,50,65,45,111,40,66,3,1,216,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,96,103,79,144,60,97,3,1,216,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,138,150,92,167,84,134,3,1,216,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,207,190,119,248,112,177,3,1,216,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,247,284,123,293,144,226,3,1,216,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,319,349,157,353,180,281,3,1,216,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,367,440,183,375,220,342,3,1,216,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,455,491,203,439,264,409,3,1,216,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,597,621,237,489,312,482,3,1,216,0.0,0.0,0.0
