num_qubits,num_qubits_after,num_cnots,num_cnots_base,depth,depth_base,num_vgates,num_fragments
4,27,6,6,14,14,0,1
4,27,6,6,14,14,0,1
4,27,6,6,14,14,0,1
6,27,10,10,17,17,0,1
6,27,10,10,17,17,0,1
6,27,10,10,17,17,0,1
8,27,32,34,49,53,1,1
8,27,38,34,57,54,0,1
8,27,32,40,42,59,1,1
10,27,68,81,80,87,3,1
10,27,65,83,76,92,3,1
10,27,62,75,84,93,3,1
12,27,94,105,117,94,3,1
12,27,94,117,115,101,3,1
12,27,98,112,115,104,3,1
14,27,156,172,161,138,3,1
14,27,156,179,138,142,3,1
14,27,162,164,146,148,3,1
16,27,206,209,165,176,3,1
16,27,188,208,201,169,3,1
16,27,188,220,166,180,3,1
18,27,308,339,201,248,3,1
18,27,324,336,206,246,3,1
18,27,314,343,205,235,3,1
20,27,436,456,270,264,3,1
20,27,440,449,294,307,3,1
20,27,437,441,273,258,3,1
22,27,518,560,298,323,3,1
22,27,516,520,251,287,3,1
22,27,529,534,266,278,3,1
24,27,700,693,359,424,3,1
24,27,681,713,355,432,3,1
24,27,664,677,320,358,3,1
