num_qubits,num_qubits_after,num_cnots,num_cnots_base,depth,depth_base,num_vgates,num_fragments
4,27,6,6,14,14,0,1
4,27,6,6,14,14,0,1
4,27,6,6,14,14,0,1
6,27,10,10,17,17,0,1
6,27,10,10,17,17,0,1
6,27,10,10,17,17,0,1
8,27,14,14,20,20,0,1
8,27,14,14,20,20,0,1
8,27,14,14,20,20,0,1
10,27,21,21,23,28,0,1
10,27,24,24,26,27,0,1
10,27,19,24,25,26,0,1
12,27,34,31,32,31,0,1
12,27,28,32,26,29,0,1
12,27,29,34,33,35,0,1
14,27,33,37,26,38,0,1
14,27,39,47,39,40,0,1
14,27,37,37,34,34,1,2
16,27,49,52,45,51,0,1
16,27,28,51,26,46,2,3
16,27,39,47,35,52,1,2
18,27,32,60,40,53,3,4
18,27,54,61,44,61,0,1
18,27,60,58,54,52,1,2
20,27,154,163,109,124,3,1
20,27,152,167,131,123,3,1
20,27,165,169,127,143,3,1
22,27,185,192,141,131,3,1
22,27,169,183,133,139,3,1
22,27,168,196,119,140,3,1
24,27,205,213,156,146,3,1
24,27,199,209,146,157,3,1
24,27,194,208,149,150,3,1
