num_qubits,h_fid,h_fid_base,tv_fid,tv_fid_base,num_cnots,num_cnots_base,depth,depth_base,num_deps,num_deps_base,num_vgates,num_fragments,num_instances,run_time,knit_time,run_time_base
6,0.0,0.0,0.0,0.0,1,4,13,18,2,20,3,4,84,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,1,6,13,19,2,35,3,4,84,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,2,8,15,26,5,54,3,4,84,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,2,10,15,29,9,77,3,4,84,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,3,12,16,35,9,104,3,4,84,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,3,14,16,40,9,135,3,4,84,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,4,16,18,43,14,170,3,4,84,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,4,18,18,48,14,209,3,4,84,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,5,20,16,57,20,252,3,4,84,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,5,35,19,95,20,299,3,4,84,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,6,61,22,136,27,350,3,4,84,0.0,0.0,0.0
